,"last_name, first_name",year,home_run,k_percent,barrel_batted_rate,hard_hit_percent,lack_of_run_support,p_unearned_run
308,"Adleman, Tim",2017,29,20.3,7.9,32.7,False,0.17391304347826086
586,"Alcantara, Sandy",2019,23,18.0,6.5,34.3,True,0.391304347826087
774,"Alcantara, Sandy",2021,21,24.0,6.1,39.4,True,0.5217391304347826
863,"Alcantara, Sandy",2022,16,23.4,5.3,38.5,False,0.391304347826087
952,"Alcantara, Sandy",2023,22,19.8,7.0,40.6,False,0.2608695652173913
780,"Allard, Kolby",2021,29,19.5,10.6,39.0,False,0.21739130434782608
983,"Allen, Logan",2023,16,22.2,7.6,39.1,True,0.08695652173913043
768,"Alzolay, Adbert",2021,25,24.7,9.9,38.1,False,0.08695652173913043
50,"Anderson, Brett",2015,18,15.5,4.1,32.9,True,0.34782608695652173
501,"Anderson, Brett",2019,20,12.1,7.3,40.0,False,0.17391304347826086
605,"Anderson, Brett",2020,6,15.8,6.4,48.1,False,0.08695652173913043
69,"Anderson, Chase",2015,18,17.3,5.2,31.1,False,0.08695652173913043
178,"Anderson, Chase",2016,28,18.5,8.7,30.0,False,0.391304347826087
295,"Anderson, Chase",2017,14,23.4,4.4,26.0,False,0.17391304347826086
402,"Anderson, Chase",2018,30,19.9,8.8,30.8,True,0.08695652173913043
512,"Anderson, Chase",2019,23,20.9,6.3,32.9,False,0.08695652173913043
786,"Anderson, Ian",2021,16,23.2,9.5,38.7,False,0.0
412,"Anderson, Tyler",2018,30,22.3,5.7,31.4,False,0.21739130434782608
615,"Anderson, Tyler",2020,5,15.8,5.8,31.1,False,0.13043478260869565
711,"Anderson, Tyler",2021,27,19.1,8.5,33.0,False,0.13043478260869565
811,"Anderson, Tyler",2022,14,19.5,4.9,28.5,False,0.2608695652173913
911,"Anderson, Tyler",2023,20,18.9,8.2,32.3,False,0.21739130434782608
194,"Andriese, Matt",2016,17,20.7,7.2,41.2,False,0.08695652173913043
63,"Archer, Chris",2015,19,29.0,4.6,39.1,True,0.391304347826087
172,"Archer, Chris",2016,30,27.4,8.4,40.5,True,0.43478260869565216
290,"Archer, Chris",2017,27,29.2,5.9,40.2,False,0.43478260869565216
398,"Archer, Chris",2018,19,25.4,6.4,38.7,False,0.2608695652173913
508,"Archer, Chris",2019,25,27.2,10.5,39.5,False,0.17391304347826086
39,"Arrieta, Jake",2015,10,27.1,2.2,24.7,False,0.30434782608695654
151,"Arrieta, Jake",2016,16,23.9,4.8,29.6,False,0.17391304347826086
271,"Arrieta, Jake",2017,23,23.1,5.6,33.3,False,0.6956521739130435
384,"Arrieta, Jake",2018,21,19.1,5.6,31.7,True,0.7391304347826086
496,"Arrieta, Jake",2019,21,18.5,6.8,37.6,False,0.2608695652173913
599,"Arrieta, Jake",2020,6,16.8,7.8,38.3,False,0.0
975,"Ashcraft, Graham",2023,23,17.8,6.9,38.9,False,0.043478260869565216
497,"Bailey, Homer",2019,21,21.4,5.7,39.5,False,0.043478260869565216
480,"Barria, Jaime",2018,17,18.2,7.3,33.2,True,0.043478260869565216
558,"Bassitt, Chris",2019,21,23.0,4.9,31.7,False,0.21739130434782608
642,"Bassitt, Chris",2020,6,21.1,5.9,37.4,False,0.08695652173913043
738,"Bassitt, Chris",2021,15,25.0,6.5,33.2,False,0.0
829,"Bassitt, Chris",2022,19,22.4,6.6,32.8,False,0.08695652173913043
934,"Bassitt, Chris",2023,28,22.5,8.3,35.3,False,0.34782608695652173
96,"Bauer, Trevor",2015,23,22.8,5.9,33.9,False,0.043478260869565216
208,"Bauer, Trevor",2016,20,20.7,5.7,39.7,False,0.2608695652173913
318,"Bauer, Trevor",2017,25,26.2,7.8,39.2,False,0.08695652173913043
421,"Bauer, Trevor",2018,9,30.8,4.4,29.1,False,0.34782608695652173
530,"Bauer, Trevor",2019,34,27.8,8.6,37.7,False,0.5217391304347826
622,"Bauer, Trevor",2020,9,36.0,6.3,38.0,True,0.13043478260869565
555,"Beede, Tyler",2019,22,21.6,8.4,44.3,False,0.17391304347826086
991,"Bello, Brayan",2023,24,19.8,7.0,44.3,False,0.13043478260869565
354,"Berríos, José",2017,15,22.6,5.0,29.1,False,0.34782608695652173
468,"Berríos, José",2018,25,25.3,6.0,34.4,True,0.043478260869565216
572,"Berríos, José",2019,26,23.2,6.5,32.0,False,0.5217391304347826
660,"Berríos, José",2020,8,25.1,6.3,39.7,True,0.0
760,"Berríos, José",2021,22,26.1,9.1,38.3,True,0.34782608695652173
848,"Berríos, José",2022,29,19.8,9.5,43.8,False,0.13043478260869565
944,"Berríos, José",2023,25,23.5,8.6,35.8,True,0.21739130434782608
71,"Bettis, Chad",2015,11,19.5,5.8,31.8,False,0.08695652173913043
182,"Bettis, Chad",2016,22,17.0,5.6,34.9,False,0.34782608695652173
404,"Bettis, Chad",2018,18,15.4,7.3,38.6,False,0.21739130434782608
349,"Biagini, Joe",2017,15,18.8,5.3,31.2,False,0.30434782608695654
988,"Bibee, Tanner",2023,13,24.1,6.1,38.1,False,0.08695652173913043
592,"Bieber, Shane",2019,31,30.2,8.5,43.3,False,0.34782608695652173
693,"Bieber, Shane",2020,7,41.1,7.2,43.1,False,0.043478260869565216
892,"Bieber, Shane",2022,18,25.0,7.2,43.1,False,0.2608695652173913
980,"Bieber, Shane",2023,14,20.1,7.8,47.8,True,0.08695652173913043
355,"Blach, Ty",2017,17,10.5,3.7,33.0,False,0.17391304347826086
469,"Blach, Ty",2018,8,14.6,4.8,35.7,False,0.2608695652173913
322,"Boyd, Matthew",2017,18,18.2,5.9,30.3,False,0.21739130434782608
426,"Boyd, Matthew",2018,27,22.4,6.1,32.3,False,0.17391304347826086
534,"Boyd, Matthew",2019,39,30.2,9.0,35.3,False,0.30434782608695654
627,"Boyd, Matthew",2020,15,22.1,10.9,37.0,False,0.043478260869565216
898,"Bradish, Kyle",2022,17,21.8,7.8,41.0,False,0.17391304347826086
994,"Bradish, Kyle",2023,14,25.0,6.9,42.0,False,0.043478260869565216
231,"Bradley, Archie",2016,16,22.4,5.2,37.0,False,0.21739130434782608
585,"Brault, Steven",2019,15,19.8,6.1,38.7,False,0.17391304347826086
997,"Brown, Hunter",2023,26,26.8,10.9,44.4,False,0.2608695652173913
685,"Brubaker, JT",2020,6,23.4,8.0,32.8,False,0.043478260869565216
784,"Brubaker, JT",2021,28,24.0,8.8,38.7,False,0.043478260869565216
880,"Brubaker, JT",2022,17,22.8,7.6,41.3,False,0.43478260869565216
682,"Bubic, Kris",2020,8,22.1,8.1,36.2,False,0.21739130434782608
779,"Bubic, Kris",2021,22,20.5,9.0,39.6,False,0.13043478260869565
874,"Bubic, Kris",2022,18,18.7,7.8,44.9,False,0.30434782608695654
150,"Buchholz, Clay",2016,21,15.8,6.7,32.9,False,0.2608695652173913
466,"Buehler, Walker",2018,12,27.9,4.3,32.0,False,0.13043478260869565
571,"Buehler, Walker",2019,20,29.2,5.4,36.4,False,0.4782608695652174
757,"Buehler, Walker",2021,19,26.0,6.8,37.1,False,0.17391304347826086
3,"Buehrle, Mark",2015,22,11.0,4.9,33.0,False,0.6956521739130435
72,"Bumgarner, Madison",2015,21,26.9,4.8,30.1,False,0.08695652173913043
183,"Bumgarner, Madison",2016,26,27.5,6.7,31.2,False,0.43478260869565216
405,"Bumgarner, Madison",2018,14,19.8,8.4,35.5,True,0.17391304347826086
514,"Bumgarner, Madison",2019,30,24.1,9.0,41.8,True,0.391304347826087
611,"Bumgarner, Madison",2020,13,15.8,14.9,40.4,False,0.043478260869565216
707,"Bumgarner, Madison",2021,24,20.2,7.5,38.5,False,0.2608695652173913
808,"Bumgarner, Madison",2022,25,16.0,9.8,43.2,False,0.4782608695652174
340,"Bundy, Dylan",2017,26,21.8,7.8,36.5,False,0.08695652173913043
452,"Bundy, Dylan",2018,41,24.5,8.5,37.4,False,0.5217391304347826
559,"Bundy, Dylan",2019,29,23.1,5.9,31.9,False,0.391304347826087
643,"Bundy, Dylan",2020,5,27.0,4.6,32.9,False,0.13043478260869565
830,"Bundy, Dylan",2022,24,15.8,8.9,38.3,False,0.13043478260869565
